2025-10-22T23:52:50.723Z||vOVzOCfLhMlXRrZN||CONF|||[{"BootInfo":{"program":"1.2.2-1231321.jar","region":"use-1","version":"1.2.3","external-ip":"12.2.2.2","internal-ip":"12.2.2.2","platform":{"cloud":"aws"}},"AppNodeConfig":{"hostId":"node-123.test.test","applicationName":"bitryon-logging-integration-java-spring-example","httpHeaderIdType":1},"Github":{"repository":"RepoOwner/bitryon-logging-integration-java-spring-example","branch":"main","commit":"xxxxxxx","sourcePaths":["src/main/java"]},"LoggerConfig":{"fileName":"./logs/bitryon-logging-integration-java-spring-example","logSanitizerPatterns":["/JSON/*Service*.java*.service.*UserService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*MedicService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*.java*.Medic*#*/*/MASK$4(deceases)/yyyy-MM-dd HH:mm:ss.ssss/DATE_FORMATER(timeCreated)","/HTTP/*LoggingHttpRequestWebReader#readHttpRequest*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)"],"logLight":false,"logPretty":false,"printStdout":true,"printFile":true,"logAsync":true,"fileMaxLength":536870912,"logDateTimeFormat":"yyyy-MM-dd HH:mm:ss.SSS","loggerSchemaVersion":"1.0"}}]
2025-10-22 23:52:57.329|http-nio-80-exec-8#47|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|25|JSON||MedicService.java#io.bitryon.example.web.service.MedicService#query#28#R|[[{"user":{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"},"medicConditionDO":{"id":321,"deceases":"idk,***ever","timeCreated":"5490-12-21 05:31:51.0051","userId":123}},{"user":{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"},"medicConditionDO":{"id":654,"deceases":"idk,***ever","timeCreated":"9011-12-11 11:03:42.0042","userId":456}},{"user":{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"},"medicConditionDO":{"id":987,"deceases":"idk,***ever","timeCreated":"12532-11-29 16:35:33.0033","userId":789}}]]
2025-10-22 23:52:57.310|http-nio-80-exec-9#48|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|5-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60186"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/get_by_session_id"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:57.312|http-nio-80-exec-9#48|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|5-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getBySessionId#43#|[{"sessionId":"xxx"}]
2025-10-22 23:52:57.312|http-nio-80-exec-9#48|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|5-3|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getBySessionId#43#R|[{"name":"ra***ly","id":456,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:52:57.318|http-nio-80-exec-10#49|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|19-1|HTTP||LoggingHttpRequestWebReader.java#io.bitryon.logger.spring.LoggingHttpRequestWebReader#readHttpRequest#31|[{"remoteHost":"127.0.0.1:60186"},{"method":"POST"},{"requestURL":"http://localhost/remote_api/user/get_by_id"},{"headers":{}},{"body":{}}]
2025-10-22 23:52:57.320|http-nio-80-exec-10#49|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|19-2|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#|[{"userId":123}]
2025-10-22 23:52:57.320|http-nio-80-exec-10#49|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|19-3|TEXT||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#29|This should be remote service, will be with trace for user 123
2025-10-22 23:52:57.320|http-nio-80-exec-10#49|6GHx8f5Xdc5EoAjdbC1nwO88A4GUoiIz|19-4|JSON||UserServiceImpl.java#io.bitryon.example.web.service.rpc.UserServiceImpl#getById#24#R|[{"name":"ra***ly","id":123,"age":null,"driverLisenceId":"****************************"}]
2025-10-22 23:53:01.710|scheduling-1#52|1a1eWL2qeoniLH9ffQ9ZnhTjIYx0PqXQ|1|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#runMailRunnable#25#|[null]
2025-10-22 23:53:01.711|scheduling-1#52|1a1eWL2qeoniLH9ffQ9ZnhTjIYx0PqXQ|2|JSON||SMTPEmailScheduler.java#io.bitryon.example.web.service.SMTPEmailScheduler#runMailRunnable#25#R|[null]
